🇨🇳 5.1环绕声,#genre#
CCTV6,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV6,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV6,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV6,http://123.118.49.62:8686/rtp/239.3.1.174:8001
CCTV6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV6,http://cx.li13313000882.cn:24280/hls/6/index.m3u8
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV6,http://106.59.3.171:55555/rtp/239.200.200.21:9020
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV6,http://116.1.148.123:9901/newlive/live/hls/6/live.m3u8
CCTV6,http://45.192.97.170:8880/play/507.m3u8
CCTV6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV6,http://45.192.97.170:8880/play/427.m3u8
CCTV6,http://45.192.97.170:8880/play/607.m3u8
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV7,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV7,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?
CCTV7,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV7,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?
CCTV7,http://45.192.97.170:8880/play/508.m3u8
CCTV7,http://123.118.49.62:8686/rtp/239.3.1.61:8104
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV7,http://cx.li13313000882.cn:24280/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://111.8.177.168:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://112.237.235.213:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://iptv.xxika.net:8188/rtp/239.77.0.138:5146
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV7,http://45.192.97.170:8880/play/470.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://45.192.97.170:8880/play/428.m3u8
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV8,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV8,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV8,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV8,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV8,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV8,http://123.118.49.62:8686/rtp/239.3.1.175:8001
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV8,http://cx.li13313000882.cn:24280/hls/8/index.m3u8
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140
CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://45.192.97.170:8880/play/429.m3u8
CCTV9,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV9,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV9,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
CCTV9,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV9,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV9,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.118.49.62:8686/rtp/239.3.1.62:8112
CCTV9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://39.77.158.228:4002/rtp/239.253.254.79:8000
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140
CCTV9,http://cx.li13313000882.cn:24280/hls/9/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://112.237.235.213:9989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV9,http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.1.138.153:9003/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://182.150.112.112:2025/hls/9/index.m3u8
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV9,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV10,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV10,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV10,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?
CCTV10,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV10,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV10,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV10,http://cx.li13313000882.cn:24280/hls/10/index.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV10,http://112.237.235.213:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV10,http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://218.1.138.153:9003/hls/10/index.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://nas.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV11,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV11,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV11,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?
CCTV11,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV11,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV11,http://cx.li13313000882.cn:24280/hls/11/index.m3u8
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://112.237.235.213:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV11,http://218.1.138.153:9003/hls/11/index.m3u8
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV12,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV12,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV12,http://123.118.49.62:8686/rtp/239.3.1.64:8124
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.237.235.213:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.166.53.110:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://cx.li13313000882.cn:24280/hls/12/index.m3u8
